fixture_id,team_name,team_id,player_id,player_name,player_photo,games_minutes,games_number,games_position,games_rating,games_captain,games_substitute,goals_conceded,goals_assists,passes_total,passes_accuracy,cards_yellow,cards_red,penalty_scored,penalty_missed,penalty_saved,offsides,passes_key,tackles_interceptions,duels_total,duels_won,dribbles_past,fouls_drawn,tackles_total,tackles_blocks,fouls_committed,shots_total,dribbles_attempts,dribbles_success,shots_on,goals_total,penalty_commited,goals_saves,penalty_won
1386568,Coventry,1346,278088,Carl Rushworth,https://media.api-sports.io/football/players/278088.png,90.0,19,G,6.3,False,False,3,0.0,29.0,13,1,0,0,0,0.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,
1386568,Coventry,1346,37961,Milan van Ewijk,https://media.api-sports.io/football/players/37961.png,90.0,27,D,7.3,False,False,0,2.0,22.0,18,1,0,0,0,,,3.0,,8.0,4.0,1.0,,2.0,,3.0,,,,,,,,
1386568,Coventry,1346,264437,Bobby Thomas,https://media.api-sports.io/football/players/264437.png,90.0,4,D,7.7,False,False,0,0.0,46.0,38,1,0,0,0,,,,,6.0,4.0,1.0,1.0,,,1.0,2.0,,,2.0,1.0,1.0,,
1386568,Coventry,1346,18202,Liam Kitching,https://media.api-sports.io/football/players/18202.png,90.0,15,D,6.6,True,False,0,0.0,43.0,36,0,0,0,0,,,,1.0,10.0,7.0,,2.0,3.0,,1.0,,,,,,,,
1386568,Coventry,1346,19260,Jay Dasilva,https://media.api-sports.io/football/players/19260.png,90.0,3,D,6.3,False,False,0,0.0,45.0,39,0,0,0,0,,,1.0,,12.0,8.0,1.0,,6.0,,,1.0,1.0,1.0,,,,,
1386568,Coventry,1346,16046,Victor Torp,https://media.api-sports.io/football/players/16046.png,89.0,29,M,7.9,False,False,0,0.0,35.0,30,0,0,0,0,,,,1.0,6.0,3.0,,1.0,1.0,,,3.0,,,3.0,1.0,,,
1386568,Coventry,1346,19328,Matt Grimes,https://media.api-sports.io/football/players/19328.png,90.0,6,M,6.9,False,False,0,0.0,64.0,57,1,0,0,0,,,2.0,,11.0,5.0,,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,
1386568,Coventry,1346,82090,Brandon Thomas-Asante,https://media.api-sports.io/football/players/82090.png,89.0,23,M,6.5,False,False,0,0.0,8.0,4,0,0,0,0,,,,,17.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,
1386568,Coventry,1346,20372,Jack Rudoni,https://media.api-sports.io/football/players/20372.png,90.0,5,M,6.7,False,False,0,0.0,30.0,26,0,0,0,0,,,,,7.0,4.0,,2.0,,,,,3.0,1.0,,,,,
1386568,Coventry,1346,18404,Ephron Mason-Clark,https://media.api-sports.io/football/players/18404.png,89.0,10,M,7.9,False,False,0,0.0,16.0,11,0,0,0,0,,,3.0,,16.0,8.0,1.0,3.0,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,,,1.0
1386568,Coventry,1346,427,Haji Wright,https://media.api-sports.io/football/players/427.png,89.0,11,F,6.3,False,False,0,0.0,12.0,8,1,0,1,0,,1.0,1.0,,10.0,3.0,,1.0,,,1.0,4.0,,,2.0,1.0,,,
1386568,Coventry,1346,20024,Jamie Allen,https://media.api-sports.io/football/players/20024.png,1.0,8,M,,False,True,0,0.0,1.0,,0,0,0,0,,,,,,,,,,1.0,,,,,,,,,
1386568,Coventry,1346,298128,Kaine Kesler-Hayden,https://media.api-sports.io/football/players/298128.png,9.0,20,D,6.6,False,True,0,0.0,1.0,1,0,0,0,0,,,,,2.0,1.0,,,,,,,,,,,,,
1386568,Coventry,1346,153626,Raphael Rodrigues,https://media.api-sports.io/football/players/153626.png,1.0,17,F,,False,True,0,0.0,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386568,Coventry,1346,138786,Ellis Simms,https://media.api-sports.io/football/players/138786.png,9.0,9,F,6.3,False,True,0,0.0,,,0,0,0,0,,,,,1.0,,,,,,,,,,,,,,
1386568,Coventry,1346,20484,Ben Wilson,https://media.api-sports.io/football/players/20484.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386568,Coventry,1346,291147,Miguel Ángel Brau,https://media.api-sports.io/football/players/291147.png,,33,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386568,Coventry,1346,19574,Jake Bidwell,https://media.api-sports.io/football/players/19574.png,,21,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386568,Coventry,1346,431884,Kai Andrews,https://media.api-sports.io/football/players/431884.png,,54,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386568,Coventry,1346,430234,Justin Obikwu,https://media.api-sports.io/football/players/430234.png,,36,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386565,Portsmouth,1355,7170,Nicolas Schmid,https://media.api-sports.io/football/players/7170.png,90.0,1,G,7.3,False,False,2,0.0,54.0,32,0,0,0,0,0.0,,,,,,,,,,,,,,,,,2.0,
1386565,Portsmouth,1355,19791,Jordan Williams,https://media.api-sports.io/football/players/19791.png,70.0,2,D,6.5,False,False,0,0.0,22.0,15,0,0,0,0,,,,,6.0,4.0,,,2.0,,,,,,,,,,
1386565,Portsmouth,1355,17538,Regan Poole,https://media.api-sports.io/football/players/17538.png,90.0,5,D,6.5,False,False,0,0.0,64.0,54,1,0,0,0,,,,,10.0,5.0,,1.0,,,1.0,1.0,,,1.0,,,,
1386565,Portsmouth,1355,44875,Conor Shaughnessy,https://media.api-sports.io/football/players/44875.png,90.0,6,D,7,False,False,0,0.0,62.0,50,0,0,0,0,,,1.0,1.0,17.0,14.0,,,1.0,,,3.0,,,,,,,
1386565,Portsmouth,1355,20138,Connor Ogilvie,https://media.api-sports.io/football/players/20138.png,90.0,3,D,6.6,False,False,0,0.0,51.0,40,1,0,0,0,,,1.0,1.0,11.0,7.0,,1.0,2.0,,1.0,,1.0,,,,,,
1386565,Portsmouth,1355,19619,John Swift,https://media.api-sports.io/football/players/19619.png,90.0,8,M,6.6,False,False,0,0.0,75.0,61,1,0,0,0,,,3.0,1.0,7.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,
1386565,Portsmouth,1355,19734,Andre Dozzell,https://media.api-sports.io/football/players/19734.png,90.0,21,M,6.3,False,False,0,0.0,51.0,40,0,0,0,0,,1.0,,,11.0,6.0,2.0,,2.0,,2.0,1.0,1.0,1.0,,,,,
1386565,Portsmouth,1355,17760,Callum Lang,https://media.api-sports.io/football/players/17760.png,57.0,49,M,6.6,False,False,0,0.0,8.0,6,0,0,0,0,,,,1.0,12.0,7.0,2.0,3.0,2.0,,,,4.0,1.0,,,,,
1386565,Portsmouth,1355,304769,Adrian Segecic,https://media.api-sports.io/football/players/304769.png,90.0,10,M,7.3,False,False,0,0.0,15.0,9,0,0,0,0,,,4.0,,11.0,3.0,3.0,1.0,1.0,,1.0,2.0,2.0,,1.0,1.0,,,
1386565,Portsmouth,1355,19002,Josh Murphy,https://media.api-sports.io/football/players/19002.png,70.0,23,M,6.6,False,False,0,0.0,14.0,5,0,0,0,0,,1.0,1.0,,6.0,5.0,,2.0,,,,2.0,2.0,2.0,,,,,
1386565,Portsmouth,1355,122094,Colby Bishop,https://media.api-sports.io/football/players/122094.png,90.0,9,F,6.3,True,False,0,0.0,23.0,14,0,0,0,1,,1.0,3.0,,19.0,12.0,2.0,1.0,,,,2.0,,,1.0,,,,
1386565,Portsmouth,1355,191368,Florian Bianchini,https://media.api-sports.io/football/players/191368.png,34.0,11,F,7.2,False,True,0,1.0,10.0,9,0,0,0,0,,,1.0,,13.0,6.0,,2.0,,,2.0,,6.0,2.0,,,,,1.0
1386565,Portsmouth,1355,138783,Zak Swanson,https://media.api-sports.io/football/players/138783.png,21.0,22,D,7,False,True,0,0.0,7.0,5,0,0,0,0,,,1.0,,2.0,2.0,,,2.0,,,,,,,,,,
1386565,Portsmouth,1355,361472,Thomas Waddingham,https://media.api-sports.io/football/players/361472.png,21.0,20,F,6.3,False,True,0,0.0,3.0,3,0,0,0,0,,,,,5.0,2.0,,1.0,,,,,,,,,,,
1386565,Portsmouth,1355,18647,Ben Killip,https://media.api-sports.io/football/players/18647.png,,30,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386565,Portsmouth,1355,369281,Hayden Matthews,https://media.api-sports.io/football/players/369281.png,,14,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386565,Portsmouth,1355,237115,Márk Kosznovszky,https://media.api-sports.io/football/players/237115.png,,18,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386565,Portsmouth,1355,46338,Luke Le Roux,https://media.api-sports.io/football/players/46338.png,,16,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386565,Portsmouth,1355,423708,Yang Min-hyeok,https://media.api-sports.io/football/players/423708.png,,47,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386565,Portsmouth,1355,131258,Terry Devlin,https://media.api-sports.io/football/players/131258.png,,24,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386565,Norwich,71,70336,Vladan Kovačević,https://media.api-sports.io/football/players/70336.png,90.0,1,G,7.2,False,False,1,0.0,43.0,16,0,0,0,0,1.0,,,,2.0,2.0,,1.0,,,,,,,,,,2.0,
1386565,Norwich,71,80219,Jakov Medić,https://media.api-sports.io/football/players/80219.png,90.0,5,D,6.9,False,False,0,0.0,34.0,28,0,0,0,0,,,,,2.0,1.0,,,,3.0,,,,,,,,,
1386565,Norwich,71,17943,Harry Darling,https://media.api-sports.io/football/players/17943.png,90.0,6,D,7.3,False,False,0,0.0,32.0,22,1,0,0,0,,,2.0,,16.0,5.0,,,2.0,,2.0,2.0,1.0,1.0,2.0,1.0,,,
1386565,Norwich,71,57739,José Córdoba,https://media.api-sports.io/football/players/57739.png,90.0,33,D,6.7,False,False,0,1.0,40.0,24,1,0,0,0,,,1.0,1.0,12.0,5.0,1.0,,2.0,,3.0,,3.0,2.0,,,,,
1386565,Norwich,71,19769,Jack Stacey,https://media.api-sports.io/football/players/19769.png,65.0,3,M,7,False,False,0,0.0,21.0,12,0,0,0,0,,,1.0,1.0,5.0,3.0,1.0,,2.0,,,,1.0,,,,,,
1386565,Norwich,71,195121,Marcelino Núñez,https://media.api-sports.io/football/players/195121.png,50.0,26,M,7.3,False,False,0,1.0,24.0,19,0,0,0,0,,,1.0,1.0,4.0,2.0,,1.0,1.0,,,2.0,1.0,,,,,,
1386565,Norwich,71,45947,Mirko Topić,https://media.api-sports.io/football/players/45947.png,90.0,22,M,6.9,False,False,0,0.0,46.0,37,1,0,0,0,,,,,12.0,7.0,,,3.0,,2.0,1.0,3.0,2.0,,,,,
1386565,Norwich,71,403889,Papa Amadou Diallo,https://media.api-sports.io/football/players/403889.png,76.0,19,M,7.3,False,False,0,0.0,20.0,14,0,0,0,0,,1.0,3.0,1.0,11.0,5.0,,,4.0,,,,1.0,,,,,,
1386565,Norwich,71,310700,Ante Crnac,https://media.api-sports.io/football/players/310700.png,90.0,17,F,6.3,False,False,0,0.0,18.0,13,0,0,0,0,,,1.0,,6.0,4.0,,1.0,1.0,,1.0,3.0,,,,,,,
1386565,Norwich,71,19356,Emiliano Marcondes,https://media.api-sports.io/football/players/19356.png,45.0,11,F,6.6,False,False,0,0.0,11.0,6,0,0,0,0,,,,,6.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,
1386565,Norwich,71,25332,Josh Sargent,https://media.api-sports.io/football/players/25332.png,75.0,9,F,7.5,True,False,0,0.0,15.0,10,0,0,0,0,,,,1.0,14.0,6.0,,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,
1386565,Norwich,71,374141,Oscar Schwartau,https://media.api-sports.io/football/players/374141.png,45.0,29,F,6.2,False,True,0,0.0,10.0,10,0,0,0,0,,,,1.0,10.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,
1386565,Norwich,71,382355,Jacob Wright,https://media.api-sports.io/football/players/382355.png,41.0,16,M,6.9,False,True,0,0.0,17.0,13,0,0,0,0,,,2.0,,12.0,5.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,
1386565,Norwich,71,349755,Kellen Fisher,https://media.api-sports.io/football/players/349755.png,26.0,35,D,5.7,False,True,0,0.0,11.0,6,0,0,0,0,,,,1.0,7.0,2.0,,1.0,1.0,1.0,2.0,,,,,,1.0,,
1386565,Norwich,71,265546,Mathias Kvistgaarden,https://media.api-sports.io/football/players/265546.png,16.0,30,F,6.2,False,True,0,0.0,4.0,2,0,0,0,0,,,,,8.0,1.0,1.0,,,,,,,,,,,,
1386565,Norwich,71,18843,Jeffrey Schlupp,https://media.api-sports.io/football/players/18843.png,15.0,27,M,6.3,False,True,0,0.0,7.0,4,0,0,0,0,,,,,3.0,1.0,,,,,,,2.0,1.0,,,,,
1386565,Norwich,71,615,Daniel Grimshaw,https://media.api-sports.io/football/players/615.png,,32,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386565,Norwich,71,134428,Ben Chrisene,https://media.api-sports.io/football/players/134428.png,,14,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386565,Norwich,71,171034,Liam Gibbs,https://media.api-sports.io/football/players/171034.png,,8,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386565,Norwich,71,326105,Jovon Makama,https://media.api-sports.io/football/players/326105.png,,24,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386564,Wrexham,1837,18146,Danny Ward,https://media.api-sports.io/football/players/18146.png,90.0,21,G,6.5,False,False,3,0.0,23.0,12,0,0,0,0,0.0,,,,,,,,,,,,,,,,,2.0,
1386564,Wrexham,1837,146316,Max Cleworth,https://media.api-sports.io/football/players/146316.png,90.0,4,D,6.6,False,False,0,0.0,77.0,71,0,0,0,0,,,,1.0,6.0,4.0,,,2.0,,,3.0,,,,,,,
1386564,Wrexham,1837,18741,Conor Coady,https://media.api-sports.io/football/players/18741.png,90.0,6,D,6.9,False,False,0,0.0,69.0,65,0,0,0,0,,,,1.0,3.0,2.0,,,2.0,1.0,1.0,1.0,,,,,,,
1386564,Wrexham,1837,138929,Lewis Brunt,https://media.api-sports.io/football/players/138929.png,90.0,3,D,6.2,False,False,0,0.0,65.0,60,1,0,0,0,,,,,10.0,5.0,1.0,1.0,,,1.0,,2.0,1.0,,,,,
1386564,Wrexham,1837,20298,Ryan Barnett,https://media.api-sports.io/football/players/20298.png,70.0,29,M,6.7,False,False,0,0.0,25.0,21,0,0,0,0,,,2.0,,4.0,1.0,,1.0,,,,,2.0,,,,,,
1386564,Wrexham,1837,20436,George Dobson,https://media.api-sports.io/football/players/20436.png,90.0,15,M,7.9,False,False,0,0.0,50.0,42,0,0,0,0,,1.0,2.0,,16.0,12.0,2.0,,8.0,1.0,,,2.0,2.0,,,,,
1386564,Wrexham,1837,18782,Matty James,https://media.api-sports.io/football/players/18782.png,80.0,37,M,7.5,False,False,0,0.0,35.0,29,0,0,0,0,,,3.0,1.0,8.0,5.0,,1.0,2.0,1.0,,,,,,,,,
1386564,Wrexham,1837,20503,Lewis O'Brien,https://media.api-sports.io/football/players/20503.png,90.0,27,M,7.9,False,False,0,0.0,43.0,39,0,0,0,0,,,2.0,,10.0,4.0,2.0,,4.0,,1.0,1.0,2.0,,1.0,1.0,,,
1386564,Wrexham,1837,19507,James McClean,https://media.api-sports.io/football/players/19507.png,90.0,7,M,6.9,True,False,0,1.0,28.0,27,0,0,0,0,,,1.0,2.0,3.0,2.0,,1.0,1.0,,1.0,2.0,,,1.0,,,,
1386564,Wrexham,1837,19566,Josh Windass,https://media.api-sports.io/football/players/19566.png,30.0,10,F,6.7,False,False,0,0.0,10.0,9,0,0,0,0,,,,,2.0,1.0,,,1.0,,,1.0,,,,,,,
1386564,Wrexham,1837,19804,Kieffer Moore,https://media.api-sports.io/football/players/19804.png,90.0,19,F,6.9,False,False,0,0.0,33.0,15,0,0,0,0,,1.0,1.0,,27.0,17.0,1.0,2.0,,,,2.0,1.0,1.0,,,,,
1386564,Wrexham,1837,126791,Nathan Broadhead,https://media.api-sports.io/football/players/126791.png,61.0,33,F,6.2,False,True,0,0.0,20.0,16,0,0,0,0,,,,1.0,2.0,,,,,,,2.0,1.0,,,,,,
1386564,Wrexham,1837,138790,Ryan Longman,https://media.api-sports.io/football/players/138790.png,21.0,47,M,7.3,False,True,0,1.0,8.0,6,0,0,0,0,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,
1386564,Wrexham,1837,20316,Sam Smith,https://media.api-sports.io/football/players/20316.png,11.0,28,F,7.5,False,True,0,0.0,3.0,3,1,0,0,0,,,,,4.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,
1386564,Wrexham,1837,231062,Arthur Okonkwo,https://media.api-sports.io/football/players/231062.png,,1,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386564,Wrexham,1837,137483,Thomas O'Connor,https://media.api-sports.io/football/players/137483.png,,22,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386564,Wrexham,1837,17392,Eoghan O'Connell,https://media.api-sports.io/football/players/17392.png,,5,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386564,Wrexham,1837,156160,Jacob Mendy,https://media.api-sports.io/football/players/156160.png,,17,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386564,Wrexham,1837,19776,Elliot Lee,https://media.api-sports.io/football/players/19776.png,,38,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386564,Wrexham,1837,44956,Ryan Hardie,https://media.api-sports.io/football/players/44956.png,,9,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386564,West Brom,60,231073,Joshua Griffiths,https://media.api-sports.io/football/players/231073.png,90.0,20,G,6.9,False,False,2,0.0,36.0,22,0,0,0,0,0.0,,,,,,,,,,,,,,,,,1.0,
1386564,West Brom,60,19577,Darnell Furlong,https://media.api-sports.io/football/players/19577.png,90.0,2,D,6.5,True,False,0,0.0,53.0,49,0,0,0,0,,,,,7.0,2.0,,,1.0,2.0,,1.0,2.0,1.0,,,,,
1386564,West Brom,60,127472,Nathaniel Phillips,https://media.api-sports.io/football/players/127472.png,90.0,3,D,6.5,False,False,0,0.0,61.0,54,0,0,0,0,,,,2.0,14.0,6.0,1.0,,,,2.0,3.0,,,2.0,,,,
1386564,West Brom,60,102508,George Campbell,https://media.api-sports.io/football/players/102508.png,90.0,6,D,6.5,False,False,0,0.0,61.0,57,0,0,0,0,,,,1.0,7.0,3.0,1.0,,1.0,,,,,,,,,,
1386564,West Brom,60,19806,Callum Styles,https://media.api-sports.io/football/players/19806.png,90.0,4,D,6.2,False,False,0,0.0,53.0,47,0,0,0,0,,,2.0,,8.0,5.0,1.0,,4.0,,2.0,2.0,,,,,,,
1386564,West Brom,60,18974,Jayson Molumby,https://media.api-sports.io/football/players/18974.png,90.0,8,M,7,False,False,0,0.0,49.0,45,0,0,0,0,,,2.0,,9.0,4.0,,1.0,,,,,3.0,2.0,,,,,
1386564,West Brom,60,19799,Alex Mowatt,https://media.api-sports.io/football/players/19799.png,79.0,27,M,6.7,False,False,0,0.0,60.0,56,0,0,0,0,,,4.0,,3.0,,,,,,,,,,,,,,
1386564,West Brom,60,283278,Tom Fellows,https://media.api-sports.io/football/players/283278.png,74.0,31,M,7.2,False,False,0,0.0,23.0,20,0,0,0,0,,1.0,2.0,,6.0,4.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,,,
1386564,West Brom,60,284267,Isaac Price,https://media.api-sports.io/football/players/284267.png,87.0,21,M,8.3,False,False,0,0.0,25.0,16,0,0,0,0,,,,,6.0,2.0,,1.0,,,1.0,2.0,,,2.0,2.0,,,
1386564,West Brom,60,19055,Karlan Grant,https://media.api-sports.io/football/players/19055.png,73.0,10,M,6,False,False,0,0.0,25.0,21,0,0,0,0,,,1.0,1.0,10.0,1.0,,,,,,2.0,4.0,,,,,,
1386564,West Brom,60,133916,Aune Selland Heggebø,https://media.api-sports.io/football/players/133916.png,90.0,19,F,6.5,False,False,0,0.0,21.0,17,0,0,0,0,,,2.0,,18.0,9.0,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,,,,,
1386564,West Brom,60,1137,Michael Johnston,https://media.api-sports.io/football/players/1137.png,18.0,11,F,7.9,False,True,0,2.0,3.0,3,0,0,0,0,,,2.0,,3.0,1.0,,,1.0,,,,1.0,,,,,,
1386564,West Brom,60,19646,Jed Wallace,https://media.api-sports.io/football/players/19646.png,17.0,7,M,7.3,False,True,0,0.0,6.0,4,0,0,0,0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,
1386564,West Brom,60,7338,Ousmane Diakité,https://media.api-sports.io/football/players/7338.png,12.0,17,M,6.7,False,True,0,0.0,4.0,3,0,0,0,0,,,,1.0,3.0,2.0,,,1.0,,,,,,,,,,
1386564,West Brom,60,284400,Toby Collyer,https://media.api-sports.io/football/players/284400.png,9.0,13,M,6.3,False,True,0,0.0,4.0,4,0,0,0,0,,,,,1.0,1.0,,,1.0,,,,,,,,,,
1386564,West Brom,60,19369,Joe Wildsmith,https://media.api-sports.io/football/players/19369.png,,1,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386564,West Brom,60,283273,Caleb Taylor,https://media.api-sports.io/football/players/283273.png,,15,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386564,West Brom,60,19826,Krystian Bielik,https://media.api-sports.io/football/players/19826.png,,5,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386564,West Brom,60,20038,Devante Cole,https://media.api-sports.io/football/players/20038.png,,44,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386564,West Brom,60,1279,Josh Maja,https://media.api-sports.io/football/players/1279.png,,9,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386571,Watford,38,39082,Egil Selvik,https://media.api-sports.io/football/players/39082.png,90.0,1,G,6.7,False,False,1,0.0,33.0,14,0,0,0,0,0.0,,,,,,,,,,,,,,,,,2.0,
1386571,Watford,38,193296,Jeremy Ngakia,https://media.api-sports.io/football/players/193296.png,90.0,2,D,7.3,False,False,0,0.0,33.0,25,0,0,0,0,,,1.0,,14.0,10.0,,1.0,3.0,,1.0,1.0,6.0,6.0,,,,,
1386571,Watford,38,320335,James Abankwah,https://media.api-sports.io/football/players/320335.png,90.0,25,D,6.5,False,False,0,0.0,47.0,40,0,0,0,0,,,,,7.0,3.0,,,,1.0,1.0,,,,,,,,
1386571,Watford,38,302622,Kévin Keben Biakolo,https://media.api-sports.io/football/players/302622.png,90.0,4,D,6.9,False,False,0,0.0,45.0,43,0,0,0,0,,,,,8.0,6.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,
1386571,Watford,38,130856,Hector Kyprianou,https://media.api-sports.io/football/players/130856.png,90.0,5,D,6.3,False,False,0,0.0,57.0,48,0,0,0,0,,,1.0,2.0,6.0,4.0,,,1.0,,,,,,,,,,
1386571,Watford,38,20044,Marc Bola,https://media.api-sports.io/football/players/20044.png,74.0,16,D,7.3,False,False,0,0.0,30.0,23,0,0,0,0,,,1.0,1.0,3.0,2.0,,1.0,,2.0,1.0,,,,,,,,
1386571,Watford,38,179,Moussa Sissoko,https://media.api-sports.io/football/players/179.png,90.0,17,M,6.6,True,False,0,0.0,22.0,21,0,0,0,0,,1.0,3.0,1.0,9.0,4.0,1.0,,3.0,1.0,2.0,1.0,1.0,1.0,,,,,
1386571,Watford,38,21100,Imrân Louza,https://media.api-sports.io/football/players/21100.png,90.0,10,M,7.7,False,False,0,1.0,65.0,63,0,1,0,0,,,3.0,3.0,7.0,2.0,1.0,,2.0,,3.0,,1.0,,,,,,
1386571,Watford,38,1424,Edo Kayembe,https://media.api-sports.io/football/players/1424.png,86.0,39,M,7.2,False,False,0,0.0,35.0,30,1,0,0,0,,,,1.0,9.0,4.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,,,,
1386571,Watford,38,338014,Nestory Irankunda,https://media.api-sports.io/football/players/338014.png,56.0,66,F,7,False,False,0,1.0,10.0,6,0,0,0,0,,,1.0,,8.0,4.0,,2.0,1.0,,,,3.0,,,,,,
1386571,Watford,38,332788,Luca Kjerrumgaard,https://media.api-sports.io/football/players/332788.png,74.0,9,F,8.2,False,False,0,0.0,6.0,4,0,0,0,0,,1.0,,,13.0,2.0,,1.0,,,,3.0,1.0,,2.0,2.0,,,
1386571,Watford,38,152699,Kwadwo Baah,https://media.api-sports.io/football/players/152699.png,35.0,34,F,6.9,False,True,0,0.0,9.0,7,0,0,0,0,,1.0,1.0,,8.0,3.0,,1.0,,,,3.0,4.0,2.0,,,,,
1386571,Watford,38,384800,Ryan Andrews,https://media.api-sports.io/football/players/384800.png,17.0,45,D,6.7,False,True,0,0.0,4.0,2,0,0,0,0,,,,,1.0,,,,,,1.0,,,,,,,,
1386571,Watford,38,418204,Mamadou Doumbia,https://media.api-sports.io/football/players/418204.png,17.0,20,F,6.3,False,True,0,0.0,3.0,2,0,0,0,0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,
1386571,Watford,38,127470,Tom Dele-Bashiru,https://media.api-sports.io/football/players/127470.png,11.0,24,M,6.3,False,True,0,0.0,3.0,3,0,0,0,0,,,,,,,,,,,,1.0,,,,,,,
1386571,Watford,38,18033,Nathan Baxter,https://media.api-sports.io/football/players/18033.png,,12,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386571,Watford,38,293168,Max Alleyne,https://media.api-sports.io/football/players/293168.png,,3,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386571,Watford,38,19505,Thomas Ince,https://media.api-sports.io/football/players/19505.png,,7,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386571,Watford,38,326957,Rocco Vata,https://media.api-sports.io/football/players/326957.png,,11,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386571,Watford,38,371914,Vivaldo,https://media.api-sports.io/football/players/371914.png,,18,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386571,QPR,72,127206,Joe Walsh,https://media.api-sports.io/football/players/127206.png,90.0,13,G,7.5,False,False,2,0.0,24.0,14,0,0,0,0,0.0,,,,1.0,1.0,,,,,,,,,,,,2.0,
1386571,QPR,72,396628,Kieran Morgan,https://media.api-sports.io/football/players/396628.png,90.0,21,D,7.2,False,False,0,0.0,52.0,41,0,0,0,0,,,1.0,,9.0,5.0,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
1386571,QPR,72,328037,Liam Morrison,https://media.api-sports.io/football/players/328037.png,90.0,4,D,7.2,False,False,0,0.0,60.0,58,0,0,0,0,,,1.0,2.0,12.0,9.0,1.0,,3.0,2.0,1.0,1.0,,,,,,,
1386571,QPR,72,18863,Steve Cook,https://media.api-sports.io/football/players/18863.png,90.0,5,D,7.2,True,False,0,0.0,58.0,55,0,0,0,0,,,,,11.0,10.0,,,,1.0,,1.0,,,,,,,
1386571,QPR,72,276553,Amadou Salif Mbengue,https://media.api-sports.io/football/players/276553.png,61.0,27,D,5.9,False,False,0,0.0,32.0,30,1,0,0,0,,,,,10.0,3.0,2.0,,2.0,,2.0,,2.0,1.0,,,,,
