fixture_id,team_name,team_id,player_id,player_name,player_photo,games_minutes,games_number,games_position,games_rating,games_captain,games_substitute,goals_conceded,goals_saves,passes_total,passes_accuracy,cards_yellow,cards_red,penalty_scored,penalty_missed,penalty_saved,shots_total,passes_key,tackles_total,tackles_interceptions,duels_total,duels_won,dribbles_past,fouls_drawn,fouls_committed,tackles_blocks,dribbles_attempts,dribbles_success,shots_on,offsides,goals_total,goals_assists,penalty_commited,penalty_won
878328,Leganes,537,47404,Vasyl Kravets,https://media.api-sports.io/football/players/47404.png,90.0,23,D,7.2,False,False,0,,40.0,27,0,0,0,0,,,2.0,4.0,2.0,9.0,8.0,1.0,1.0,,,1.0,1.0,,,,,,
878328,Leganes,537,2604,Gaku Shibasaki,https://media.api-sports.io/football/players/2604.png,90.0,8,M,7.2,False,False,0,,38.0,34,0,0,0,0,,2.0,2.0,2.0,,5.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,
878328,Leganes,537,47312,Rubén Pardo,https://media.api-sports.io/football/players/47312.png,90.0,18,M,7.3,False,False,0,,70.0,59,1,0,0,0,,2.0,2.0,,1.0,3.0,2.0,,1.0,,,,,,,,,,
878328,Leganes,537,302051,Seydouba Cisse,https://media.api-sports.io/football/players/302051.png,81.0,32,M,6.7,False,False,0,,29.0,26,0,0,0,0,,,1.0,2.0,,15.0,9.0,3.0,2.0,,,4.0,4.0,,,,,,
878328,Leganes,537,327622,Naim García,https://media.api-sports.io/football/players/327622.png,87.0,27,F,7.6,False,False,0,,27.0,21,0,0,0,0,,3.0,1.0,5.0,,22.0,12.0,1.0,2.0,4.0,,5.0,4.0,1.0,,1.0,,,
878328,Leganes,537,46957,Juan Muñoz,https://media.api-sports.io/football/players/46957.png,69.0,11,F,6.5,False,False,0,,11.0,8,0,0,0,0,,,,1.0,,5.0,2.0,1.0,,1.0,,,,,2.0,,,,
878328,Leganes,537,47419,José Manuel Arnáiz,https://media.api-sports.io/football/players/47419.png,90.0,10,F,6.9,False,False,0,,11.0,8,0,0,0,0,,3.0,1.0,,,12.0,5.0,1.0,3.0,,,2.0,1.0,1.0,,,,,
878328,Leganes,537,47376,Asier Riesgo,https://media.api-sports.io/football/players/47376.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878328,Leganes,537,313851,Javier Garrido,https://media.api-sports.io/football/players/313851.png,,30,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878328,Leganes,537,123047,Sergio González,https://media.api-sports.io/football/players/123047.png,,6,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878328,Leganes,537,302278,Sergio Camacho,https://media.api-sports.io/football/players/302278.png,,35,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878328,Leganes,537,337955,Lalo Aguilar,https://media.api-sports.io/football/players/337955.png,,33,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878328,Leganes,537,47420,Javier Avilés,https://media.api-sports.io/football/players/47420.png,,7,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878328,Leganes,537,46664,Luis Perea,https://media.api-sports.io/football/players/46664.png,,19,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878328,Leganes,537,197039,Caio Lopes,https://media.api-sports.io/football/players/197039.png,,31,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878328,Leganes,537,46693,Fede Vico,https://media.api-sports.io/football/players/46693.png,9.0,14,M,6.6,False,True,0,,9.0,9,0,0,0,0,,,,,,2.0,2.0,,1.0,,,1.0,1.0,,,,,,
878328,Leganes,537,46985,Yacine Qasmi,https://media.api-sports.io/football/players/46985.png,21.0,9,F,6.3,False,True,0,,5.0,4,0,0,0,0,,,,1.0,,2.0,1.0,,,1.0,,,,,,,,,
878328,Leganes,537,184608,Manu Garrido,https://media.api-sports.io/football/players/184608.png,10.0,28,F,6.6,False,True,0,,2.0,1,0,0,0,0,,1.0,,,,2.0,2.0,,1.0,,,,,,,,,,
878328,Leganes,537,291674,Javier Rentero,https://media.api-sports.io/football/players/291674.png,,34,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878328,Alaves,542,47353,Antonio Sivera,https://media.api-sports.io/football/players/47353.png,90.0,1,G,6.5,False,False,1,1.0,27.0,15,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,
878328,Alaves,542,79371,Anderson Arroyo,https://media.api-sports.io/football/players/79371.png,90.0,2,D,6.5,False,False,0,,28.0,22,0,0,0,0,,,,1.0,3.0,6.0,1.0,1.0,,1.0,,,,,,,,,
878328,Alaves,542,46813,Abdelkabir Abqar,https://media.api-sports.io/football/players/46813.png,90.0,22,D,6.7,False,False,0,,34.0,23,1,0,0,0,,,1.0,1.0,1.0,6.0,2.0,,,2.0,,,,,,,,,
878328,Alaves,542,40419,Aleksandar Sedlar,https://media.api-sports.io/football/players/40419.png,90.0,4,D,6.9,False,False,0,,29.0,23,1,0,0,0,,,,,,2.0,1.0,,,,2.0,,,,,,,,
878328,Alaves,542,182636,Javi López,https://media.api-sports.io/football/players/182636.png,90.0,27,D,6.6,False,False,0,,26.0,20,0,0,0,0,,1.0,1.0,1.0,,17.0,9.0,2.0,4.0,2.0,,4.0,2.0,,,,,,
878328,Alaves,542,46743,Salva Sevilla,https://media.api-sports.io/football/players/46743.png,69.0,8,M,6.9,False,False,0,,37.0,31,0,0,0,0,,,,,1.0,2.0,2.0,,,,,2.0,2.0,,,,,,
878328,Alaves,542,6085,Carlos Benavídez,https://media.api-sports.io/football/players/6085.png,90.0,23,M,6.9,False,False,0,,32.0,23,0,0,0,0,,,,4.0,2.0,11.0,6.0,,,3.0,1.0,1.0,,,,,,,
878328,Alaves,542,104821,Jon Guridi,https://media.api-sports.io/football/players/104821.png,88.0,18,M,6.5,False,False,0,,19.0,16,0,0,0,0,,1.0,1.0,1.0,,10.0,3.0,2.0,1.0,2.0,,1.0,1.0,,,,,,
878328,Alaves,542,107217,Xeber Alkain,https://media.api-sports.io/football/players/107217.png,65.0,17,F,6.3,False,False,0,,15.0,13,1,0,0,0,,1.0,1.0,1.0,,15.0,5.0,2.0,1.0,1.0,,6.0,3.0,1.0,,,,,
878328,Alaves,542,47494,Miguel de la Fuente,https://media.api-sports.io/football/players/47494.png,70.0,9,F,7,False,False,0,,20.0,13,0,0,0,0,,1.0,,,,10.0,3.0,4.0,1.0,,,,,1.0,1.0,1.0,,,
878328,Alaves,542,46933,Luis Rioja,https://media.api-sports.io/football/players/46933.png,87.0,11,F,6.2,True,False,0,,15.0,13,0,0,0,0,,,1.0,2.0,,9.0,3.0,1.0,1.0,1.0,,3.0,,,,,,,
878328,Alaves,542,122471,Jesús Owono,https://media.api-sports.io/football/players/122471.png,,31,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878328,Alaves,542,47355,Rubén Duarte,https://media.api-sports.io/football/players/47355.png,10.0,3,D,6.7,False,True,0,,,,0,0,0,0,,,,,,1.0,1.0,,1.0,,,,,,,,,,
878328,Alaves,542,41412,Nikola Maraš,https://media.api-sports.io/football/players/41412.png,,19,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878328,Alaves,542,6233,Nahuel Tenaglia,https://media.api-sports.io/football/players/6233.png,,14,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878328,Alaves,542,189759,Imanol Baz,https://media.api-sports.io/football/players/189759.png,,32,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878328,Alaves,542,47,Toni Moya,https://media.api-sports.io/football/players/47.png,21.0,6,M,6.6,False,True,0,,6.0,3,0,0,0,0,,,,1.0,,1.0,1.0,,,,,,,,,,,,
878328,Alaves,542,47473,Jason,https://media.api-sports.io/football/players/47473.png,,10,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878328,Alaves,542,182637,Alex Balboa,https://media.api-sports.io/football/players/182637.png,9.0,28,M,6.3,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878328,Alaves,542,140834,Abdallahi Mahmoud,https://media.api-sports.io/football/players/140834.png,,29,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878328,Alaves,542,8518,Mamadou Sylla,https://media.api-sports.io/football/players/8518.png,20.0,7,F,7.5,False,True,0,,5.0,4,0,0,0,0,,1.0,1.0,,1.0,5.0,3.0,,1.0,1.0,,,,1.0,,1.0,,,
878328,Alaves,542,183751,Abderrahman Rebbach,https://media.api-sports.io/football/players/183751.png,25.0,21,F,6.6,False,True,0,,5.0,1,0,0,0,0,,,,,,2.0,,,,1.0,,1.0,,,,,,,
878328,Alaves,542,32871,Taichi Hara,https://media.api-sports.io/football/players/32871.png,,24,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878325,Las Palmas,534,46990,Álvaro Vallés,https://media.api-sports.io/football/players/46990.png,90.0,13,G,7.5,False,False,0,3.0,22.0,19,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,
878325,Las Palmas,534,131535,Alex Suárez,https://media.api-sports.io/football/players/131535.png,90.0,4,D,7.2,False,False,0,,56.0,47,0,0,0,0,,,,1.0,1.0,6.0,4.0,,2.0,,1.0,,,,,,,,
878325,Las Palmas,534,1562,Sidnei,https://media.api-sports.io/football/players/1562.png,45.0,18,D,6.3,False,False,0,,41.0,38,1,0,0,0,,,,,,3.0,1.0,,,1.0,,,,,,,,,
878325,Las Palmas,534,46993,Eric Curbelo,https://media.api-sports.io/football/players/46993.png,90.0,6,D,8,False,False,0,,76.0,72,1,0,0,0,,1.0,,1.0,2.0,5.0,3.0,,2.0,2.0,1.0,,,1.0,1.0,,,,
878325,Las Palmas,534,70500,Sergi Cardona,https://media.api-sports.io/football/players/70500.png,90.0,3,D,7.5,False,False,0,,48.0,37,0,0,0,0,,1.0,1.0,1.0,4.0,11.0,6.0,1.0,1.0,,,3.0,2.0,,,,,,
878325,Las Palmas,534,21070,Omenuke Mfulu,https://media.api-sports.io/football/players/21070.png,90.0,22,M,7,False,False,0,,43.0,37,0,0,0,0,,1.0,,2.0,,11.0,7.0,,1.0,1.0,,2.0,2.0,,,,,,
878325,Las Palmas,534,46890,Álvaro Jiménez,https://media.api-sports.io/football/players/46890.png,71.0,15,M,6.7,False,False,0,,24.0,19,0,0,0,0,,,1.0,1.0,,7.0,3.0,,1.0,2.0,,2.0,1.0,,,,,,
878325,Las Palmas,534,21709,Enzo Loiodice,https://media.api-sports.io/football/players/21709.png,78.0,12,M,7.2,False,False,0,,28.0,14,1,0,0,0,,,1.0,6.0,,16.0,13.0,,4.0,2.0,,2.0,2.0,,,,,,
878325,Las Palmas,534,12667,Jonathan Viera,https://media.api-sports.io/football/players/12667.png,90.0,21,M,7.2,True,False,0,,57.0,49,1,0,0,0,,2.0,2.0,2.0,,11.0,6.0,1.0,3.0,,,1.0,1.0,2.0,,,,,
878325,Las Palmas,534,182519,Alberto Moleiro,https://media.api-sports.io/football/players/182519.png,71.0,10,M,6.9,False,False,0,,29.0,19,0,0,0,0,,1.0,2.0,,,5.0,3.0,1.0,2.0,,,2.0,1.0,,,,,,
878325,Las Palmas,534,47393,Marc Cardona,https://media.api-sports.io/football/players/47393.png,86.0,19,F,6.9,False,False,0,,9.0,6,0,0,0,0,,2.0,,,,13.0,5.0,,2.0,2.0,,,,2.0,3.0,,,,
878325,Las Palmas,534,47351,Alex Domínguez,https://media.api-sports.io/football/players/47351.png,,1,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878325,Las Palmas,534,122468,Saúl Coco,https://media.api-sports.io/football/players/122468.png,45.0,23,D,6.9,False,True,0,,33.0,33,1,0,0,0,,,,,1.0,4.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,
878325,Las Palmas,534,380234,Alejandro Palanca,https://media.api-sports.io/football/players/380234.png,,26,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878325,Las Palmas,534,46996,Álvaro Lemos,https://media.api-sports.io/football/players/46996.png,,14,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878325,Las Palmas,534,46,Vitolo,https://media.api-sports.io/football/players/46.png,,7,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878325,Las Palmas,534,47111,Benito Ramírez,https://media.api-sports.io/football/players/47111.png,19.0,11,M,6.9,False,True,0,,8.0,5,0,0,0,0,,,1.0,,,2.0,2.0,,,,,2.0,2.0,,,,,,
878325,Las Palmas,534,185943,Julen Pérez,https://media.api-sports.io/football/players/185943.png,,28,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878325,Las Palmas,534,47004,Fabio González,https://media.api-sports.io/football/players/47004.png,12.0,8,M,6.7,False,True,0,,15.0,12,0,0,0,0,,,,,,,,,,,,,,,,,,,
878325,Las Palmas,534,163241,Óscar Clemente,https://media.api-sports.io/football/players/163241.png,19.0,17,M,6.3,False,True,0,,13.0,11,0,0,0,0,,,,,,5.0,1.0,,,,,2.0,,,,,,,
878325,Las Palmas,534,330361,Ale García,https://media.api-sports.io/football/players/330361.png,8.0,27,M,6.3,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878325,Zaragoza,732,47044,Cristian Álvarez,https://media.api-sports.io/football/players/47044.png,90.0,1,G,8.5,True,False,0,5.0,31.0,19,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,
878325,Zaragoza,732,46732,Fran Gámez,https://media.api-sports.io/football/players/46732.png,90.0,18,D,7.2,False,False,0,,34.0,28,0,0,0,0,,1.0,1.0,1.0,1.0,7.0,3.0,,,2.0,1.0,3.0,1.0,1.0,,,,,
878325,Zaragoza,732,162434,Alejandro Francés,https://media.api-sports.io/football/players/162434.png,90.0,6,D,6.6,False,False,0,,42.0,35,0,0,0,0,,,,,,5.0,2.0,2.0,,1.0,1.0,,,,,,,,
878325,Zaragoza,732,104916,Jair Amador,https://media.api-sports.io/football/players/104916.png,90.0,3,D,7,False,False,0,,32.0,25,0,0,0,0,,,,,1.0,8.0,4.0,,1.0,,1.0,,,,,,,,
878325,Zaragoza,732,181734,Josep Chavarría,https://media.api-sports.io/football/players/181734.png,90.0,15,D,7.3,False,False,0,,42.0,31,0,0,0,0,,,1.0,3.0,3.0,10.0,6.0,2.0,2.0,1.0,,,,,,,,,
878325,Zaragoza,732,117107,Manu Molina,https://media.api-sports.io/football/players/117107.png,87.0,23,M,6.3,False,False,0,,50.0,40,1,0,0,0,,,,1.0,,8.0,4.0,1.0,,1.0,,,,,,,,,
878325,Zaragoza,732,751,Jaume Grau,https://media.api-sports.io/football/players/751.png,90.0,5,M,6.6,False,False,0,,33.0,28,0,0,0,0,,,,1.0,1.0,5.0,3.0,,2.0,1.0,,,,,,,,,
878325,Zaragoza,732,107158,Sergio Bermejo Lillo,https://media.api-sports.io/football/players/107158.png,65.0,10,M,6.2,False,False,0,,19.0,12,0,0,0,0,,,1.0,2.0,3.0,18.0,6.0,3.0,3.0,3.0,,1.0,,,,,,,
878325,Zaragoza,732,22098,Valentín Vada,https://media.api-sports.io/football/players/22098.png,81.0,11,M,6.3,False,False,0,,32.0,30,1,0,0,0,,,1.0,1.0,2.0,7.0,1.0,,,5.0,,,,,,,,,
878325,Zaragoza,732,161591,Miguel Puche,https://media.api-sports.io/football/players/161591.png,65.0,33,M,6.3,False,False,0,,8.0,6,0,0,0,0,,,,2.0,,10.0,3.0,,,3.0,,3.0,,,1.0,,,,
878325,Zaragoza,732,46922,Juan Narváez,https://media.api-sports.io/football/players/46922.png,80.0,7,F,6.9,False,False,0,,12.0,8,0,0,0,0,,1.0,1.0,,,7.0,5.0,,3.0,,,,,1.0,,,,,
878325,Zaragoza,732,47046,Álvaro Ratón,https://media.api-sports.io/football/players/47046.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878325,Zaragoza,732,104804,Daniel Rebollo,https://media.api-sports.io/football/players/104804.png,,35,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878325,Zaragoza,732,380261,Marcos Luna Marcos Ruiz,https://media.api-sports.io/football/players/380261.png,,27,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878325,Zaragoza,732,47053,Carlos Nieto,https://media.api-sports.io/football/players/47053.png,,17,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878325,Zaragoza,732,47332,Lluís López,https://media.api-sports.io/football/players/47332.png,,24,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878325,Zaragoza,732,128365,Gaizka Larrazabal,https://media.api-sports.io/football/players/128365.png,,12,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878325,Zaragoza,732,47065,Alberto Zapater,https://media.api-sports.io/football/players/47065.png,,21,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878325,Zaragoza,732,162249,Francho Serrano,https://media.api-sports.io/football/players/162249.png,9.0,14,M,6.2,False,True,0,,2.0,1,0,0,0,0,,,,,,3.0,1.0,1.0,,1.0,,,,,,,,,
878325,Zaragoza,732,58,Víctor Mollejo,https://media.api-sports.io/football/players/58.png,25.0,28,F,6.7,False,True,0,,5.0,4,1,0,0,0,,,,,,4.0,3.0,1.0,,,,1.0,1.0,,,,,,
878325,Zaragoza,732,1491,Radosav Petrović,https://media.api-sports.io/football/players/1491.png,8.0,4,M,6.6,False,True,0,,3.0,1,0,0,0,0,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,
878325,Zaragoza,732,46721,Eugeni Valderrama,https://media.api-sports.io/football/players/46721.png,25.0,8,M,7.2,False,True,0,,9.0,7,0,0,0,0,,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,1.0,,,,,
878325,Zaragoza,732,323935,Giuliano Simeone,https://media.api-sports.io/football/players/323935.png,10.0,20,F,6.6,False,True,0,,2.0,1,0,0,0,0,,2.0,,,,4.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,
878327,Racing Santander,4665,46728,Miquel Parera,https://media.api-sports.io/football/players/46728.png,90.0,1,G,6.3,False,False,2,3.0,24.0,11,0,0,0,0,0.0,,,,,1.0,1.0,,1.0,,,,,,,,,,
878327,Racing Santander,4665,47129,Unai Medina,https://media.api-sports.io/football/players/47129.png,90.0,17,D,6.3,False,False,0,,41.0,28,1,0,0,0,,,,1.0,2.0,11.0,5.0,1.0,3.0,3.0,1.0,,,,,,,,
878327,Racing Santander,4665,48164,Pol Moreno,https://media.api-sports.io/football/players/48164.png,90.0,4,D,6,False,False,0,,39.0,31,0,0,0,0,,,,,,2.0,,1.0,,,,,,,,,,,
878327,Racing Santander,4665,178941,Rubén,https://media.api-sports.io/football/players/178941.png,90.0,15,D,7.5,False,False,0,,29.0,25,0,0,0,0,,,,4.0,5.0,11.0,8.0,,1.0,1.0,,1.0,1.0,,,,,,
878327,Racing Santander,4665,116899,Eneko Satrustegui,https://media.api-sports.io/football/players/116899.png,90.0,3,D,6.5,False,False,0,,25.0,20,0,0,0,0,,,,2.0,,4.0,3.0,1.0,,,,1.0,1.0,,,,,,
878327,Racing Santander,4665,183683,Íñigo Sáinz-Maza,https://media.api-sports.io/football/players/183683.png,90.0,6,M,7.3,True,False,0,,35.0,30,0,0,0,0,,,2.0,4.0,3.0,17.0,10.0,1.0,2.0,3.0,,2.0,2.0,,,,,,
878327,Racing Santander,4665,47036,Fausto Tienza,https://media.api-sports.io/football/players/47036.png,90.0,8,M,6.2,False,False,0,,43.0,31,0,0,0,0,,,1.0,3.0,2.0,15.0,5.0,2.0,2.0,5.0,,1.0,,,,,,,
878327,Racing Santander,4665,47466,Arturo Molina Tornero,https://media.api-sports.io/football/players/47466.png,50.0,22,M,6.3,False,False,0,,11.0,7,0,0,0,0,,,,2.0,,8.0,3.0,1.0,1.0,2.0,,,,,,,,,
878327,Racing Santander,4665,122703,Juergen Elitim,https://media.api-sports.io/football/players/122703.png,86.0,20,M,7.7,False,False,0,,40.0,31,0,0,0,0,,1.0,4.0,2.0,1.0,8.0,4.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,
878327,Racing Santander,4665,47293,Iñigo Vicente,https://media.api-sports.io/football/players/47293.png,45.0,10,M,6.5,False,False,0,,15.0,11,0,0,0,0,,1.0,,,,1.0,,,,,,,,,,,,,
878327,Racing Santander,4665,122688,Matheus Aiás,https://media.api-sports.io/football/players/122688.png,78.0,19,F,6.5,False,False,0,,21.0,12,0,0,0,0,,2.0,,,,12.0,3.0,,1.0,2.0,,1.0,,2.0,1.0,,,,
878327,Racing Santander,4665,125,Jokin Ezkieta,https://media.api-sports.io/football/players/125.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878327,Racing Santander,4665,122777,Pablo Bobadilla,https://media.api-sports.io/football/players/122777.png,,5,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878327,Racing Santander,4665,129637,Dani Fernández,https://media.api-sports.io/football/players/129637.png,40.0,23,D,6.5,False,True,0,,17.0,9,0,0,0,0,,,,,,8.0,4.0,,2.0,2.0,1.0,2.0,2.0,,,,,,
878327,Racing Santander,4665,46789,Saúl García,https://media.api-sports.io/football/players/46789.png,,18,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878327,Racing Santander,4665,182622,Aritz Aldasoro,https://media.api-sports.io/football/players/182622.png,11.0,21,M,6,False,True,0,,2.0,1,0,0,0,0,,1.0,,,,,,,,,,,,1.0,,,,,
878327,Racing Santander,4665,286587,Dani González,https://media.api-sports.io/football/players/286587.png,,27,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878327,Racing Santander,4665,196290,Marco Camús,https://media.api-sports.io/football/players/196290.png,45.0,11,M,6.3,False,True,0,,9.0,8,0,0,0,0,,1.0,,,,6.0,4.0,1.0,3.0,,,2.0,1.0,1.0,,,,,
878327,Racing Santander,4665,105037,Cedric Omoigui,https://media.api-sports.io/football/players/105037.png,12.0,9,F,6.5,False,True,0,,4.0,2,0,0,0,0,,,,,,2.0,1.0,,,1.0,,,,,,,,,
878327,Racing Santander,4665,119213,Alfonso Gonzales,https://media.api-sports.io/football/players/119213.png,,7,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878327,Racing Santander,4665,162126,Gerard Fernández,https://media.api-sports.io/football/players/162126.png,,29,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878327,Villarreal II,9595,286616,Filip Jörgensen,https://media.api-sports.io/football/players/286616.png,90.0,1,G,8.2,False,False,0,5.0,19.0,16,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,
878327,Villarreal II,9595,107228,Miguel Angel Leal,https://media.api-sports.io/football/players/107228.png,90.0,2,D,6.6,False,False,0,,29.0,23,0,0,0,0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
878327,Villarreal II,9595,734,Adrián de la Fuente,https://media.api-sports.io/football/players/734.png,90.0,4,D,7.2,True,False,0,,69.0,57,1,0,0,0,,1.0,1.0,1.0,1.0,5.0,3.0,,1.0,1.0,1.0,,,,,,,,
878327,Villarreal II,9595,104935,Pablo Íñiguez,https://media.api-sports.io/football/players/104935.png,90.0,19,D,7.9,False,False,0,,83.0,66,0,0,0,0,,1.0,,,1.0,10.0,7.0,,2.0,,,1.0,1.0,1.0,,1.0,,,
878327,Villarreal II,9595,184362,Dani Tasende,https://media.api-sports.io/football/players/184362.png,90.0,3,D,7.3,False,False,0,,44.0,36,0,0,0,0,,2.0,,1.0,1.0,6.0,4.0,1.0,3.0,1.0,,,,1.0,,,,,
878327,Villarreal II,9595,20844,Haissem Hassan,https://media.api-sports.io/football/players/20844.png,71.0,14,M,6.3,False,False,0,,19.0,17,0,0,0,0,,1.0,,,,6.0,2.0,,,1.0,,3.0,2.0,1.0,,,,,
878327,Villarreal II,9595,181474,Alberto del Moral,https://media.api-sports.io/football/players/181474.png,90.0,6,M,6.9,False,False,0,,31.0,22,0,0,0,0,,,,3.0,2.0,11.0,5.0,1.0,1.0,4.0,,1.0,1.0,,,,,,
878327,Villarreal II,9595,184196,Carlo Adriano García,https://media.api-sports.io/football/players/184196.png,90.0,8,M,6.9,False,False,0,,42.0,30,0,0,0,0,,,,2.0,2.0,13.0,8.0,2.0,3.0,3.0,,1.0,,,,,,,
878327,Villarreal II,9595,182150,Sergio Lozano,https://media.api-sports.io/football/players/182150.png,90.0,21,M,7.3,False,False,0,,60.0,45,0,0,0,0,,1.0,2.0,3.0,,19.0,10.0,,4.0,4.0,,2.0,1.0,,,,1.0,,
878327,Villarreal II,9595,182685,Diego Collado,https://media.api-sports.io/football/players/182685.png,71.0,7,F,6.3,False,False,0,,5.0,3,1,0,0,0,,,,,,7.0,2.0,,2.0,1.0,,2.0,,,,,,,
878327,Villarreal II,9595,184277,Fernando Niño,https://media.api-sports.io/football/players/184277.png,79.0,11,F,6.9,False,False,0,,18.0,16,0,0,0,0,,,2.0,3.0,,18.0,10.0,1.0,4.0,2.0,,5.0,2.0,,,,,,
878327,Villarreal II,9595,169256,Iker Álvarez,https://media.api-sports.io/football/players/169256.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878327,Villarreal II,9595,105081,Gianni Cassaro,https://media.api-sports.io/football/players/105081.png,,25,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878327,Villarreal II,9595,157988,Sergio Carreira,https://media.api-sports.io/football/players/157988.png,,5,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878327,Villarreal II,9595,184420,Carlos Romero,https://media.api-sports.io/football/players/184420.png,,18,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878327,Villarreal II,9595,188571,Abraham Rando,https://media.api-sports.io/football/players/188571.png,,27,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878327,Villarreal II,9595,333667,Tiago Geralnik,https://media.api-sports.io/football/players/333667.png,,22,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878327,Villarreal II,9595,162053,Nikita Iosifov,https://media.api-sports.io/football/players/162053.png,19.0,15,F,6.3,False,True,0,,4.0,4,0,0,0,0,,,1.0,,,1.0,,1.0,,,,,,,,,,,
878327,Villarreal II,9595,46832,Javier Ontiveros,https://media.api-sports.io/football/players/46832.png,11.0,10,M,6.6,False,True,0,,12.0,10,0,0,0,0,,1.0,,,,4.0,2.0,1.0,,,,2.0,1.0,1.0,,,,,
878327,Villarreal II,9595,333680,Rodrigo Alonso,https://media.api-sports.io/football/players/333680.png,,26,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878327,Villarreal II,9595,184193,Juan Carlos Arana,https://media.api-sports.io/football/players/184193.png,19.0,9,F,7.2,False,True,0,,6.0,1,0,0,0,0,,1.0,,,,3.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,
878330,Ibiza,9390,763,Daniel Fuzato,https://media.api-sports.io/football/players/763.png,90.0,13,G,6.2,False,False,2,2.0,27.0,19,0,0,0,0,0.0,,,,,1.0,1.0,,,,,,,,,,,,
878330,Ibiza,9390,142024,Zé Carlos,https://media.api-sports.io/football/players/142024.png,72.0,21,D,7.2,False,False,0,,24.0,18,0,0,0,0,,,,3.0,1.0,10.0,8.0,1.0,3.0,1.0,,,,,1.0,,,,
